scenario,target_label,target_size,ate_climate_behavior
combo_7,belief_concern+harm_present+trust_science,3,0.23972906165602004
combo_7,belief_concern+harm_present+policy_support,3,0.23972906165602004
combo_7,belief_concern+harm_future+weather_risk_prep,3,0.2708534322024125
combo_7,belief_concern+harm_future+social_norms,3,0.2228847515492221
combo_7,belief_concern+harm_future+trust_science,3,0.2228847515492221
combo_7,belief_concern+harm_future+policy_support,3,0.2228847515492221
combo_7,belief_concern+weather_risk_prep+social_norms,3,0.2537244189025223
combo_7,belief_concern+weather_risk_prep+trust_science,3,0.2537244189025223
combo_7,belief_concern+weather_risk_prep+policy_support,3,0.2537244189025223
combo_7,belief_concern+social_norms+trust_science,3,0.20196407824164808
combo_7,belief_concern+social_norms+policy_support,3,0.20196407824164808
combo_7,belief_concern+trust_science+policy_support,3,0.20196407824164808
combo_7,harm_present+harm_future+weather_risk_prep,3,0.28464488181805936
combo_7,harm_present+harm_future+social_norms,3,0.22872973552486928
combo_7,harm_present+harm_future+trust_science,3,0.22872973552486928
combo_7,harm_present+harm_future+policy_support,3,0.22872973552486928
combo_7,harm_present+weather_risk_prep+social_norms,3,0.28464488181805936
combo_7,harm_present+weather_risk_prep+trust_science,3,0.28464488181805936
combo_7,harm_present+weather_risk_prep+policy_support,3,0.28464488181805936
combo_7,harm_present+social_norms+trust_science,3,0.22872973552486928
combo_7,harm_present+social_norms+policy_support,3,0.22872973552486928
combo_7,harm_present+trust_science+policy_support,3,0.22872973552486928
combo_7,harm_future+weather_risk_prep+social_norms,3,0.21644158292918642
combo_7,harm_future+weather_risk_prep+trust_science,3,0.21644158292918642
combo_7,harm_future+weather_risk_prep+policy_support,3,0.21644158292918642
combo_7,harm_future+social_norms+trust_science,3,0.14542902756394505
combo_7,harm_future+social_norms+policy_support,3,0.14542902756394505
combo_7,harm_future+trust_science+policy_support,3,0.14542902756394505
combo_7,weather_risk_prep+social_norms+trust_science,3,0.09737009269989931
combo_7,weather_risk_prep+social_norms+policy_support,3,0.09737009269989931
combo_7,weather_risk_prep+trust_science+policy_support,3,0.09737009269989931
combo_7,social_norms+trust_science+policy_support,3,0
combo_8,belief_concern,1,0.20591026949350807
combo_8,harm_present,1,0.19966042944076468
combo_8,harm_future,1,0.008151981450185206
combo_8,weather_risk_prep,1,0.09278837020558323
combo_8,social_norms,1,0.05707268958173188
combo_8,trust_science,1,0.03418629493029485
combo_8,policy_support,1,0.016197109274078313
combo_8,belief_concern+harm_present,2,0.23887569390163904
combo_8,belief_concern+harm_future,2,0.2070829716946126
combo_8,belief_concern+weather_risk_prep,2,0.2552350417930549
combo_8,belief_concern+social_norms,2,0.23043544409294756
combo_8,belief_concern+trust_science,2,0.21298039020241874
combo_8,belief_concern+policy_support,2,0.21037313730274423
combo_8,harm_present+harm_future,2,0.2032441506556167
combo_8,harm_present+weather_risk_prep,2,0.2529445041549837
combo_8,harm_present+social_norms,2,0.2521648587871634
combo_8,harm_present+trust_science,2,0.22927846413572636
combo_8,harm_present+policy_support,2,0.21479568941346447
combo_8,harm_future+weather_risk_prep,2,0.10094035165576844
combo_8,harm_future+social_norms,2,0.05707268958173188
combo_8,harm_future+trust_science,2,0.03418629493029485
combo_8,harm_future+policy_support,2,0.02245423899476294
combo_8,weather_risk_prep+social_norms,2,0.14986105978731512
combo_8,weather_risk_prep+trust_science,2,0.12697466513587807
combo_8,weather_risk_prep+policy_support,2,0.10898547947966154
combo_8,social_norms+trust_science,2,0.05707268958173188
combo_8,social_norms+policy_support,2,0.05707268958173188
combo_8,trust_science+policy_support,2,0.04243712016659308
combo_8,belief_concern+harm_present+harm_future,3,0.23929414230349874
combo_8,belief_concern+harm_present+weather_risk_prep,3,0.28167801270118775
combo_8,belief_concern+harm_present+social_norms,3,0.26264661470183365
combo_8,belief_concern+harm_present+trust_science,3,0.2451915608113049
combo_8,belief_concern+harm_present+policy_support,3,0.24316324248024213
combo_8,belief_concern+harm_future+weather_risk_prep,3,0.25640774399415944
combo_8,belief_concern+harm_future+social_norms,3,0.23043544409294756
combo_8,belief_concern+harm_future+trust_science,3,0.21298039020241874
combo_8,belief_concern+harm_future+policy_support,3,0.21127325586175746
combo_8,belief_concern+weather_risk_prep+social_norms,3,0.2797602163924944
combo_8,belief_concern+weather_risk_prep+trust_science,3,0.26230516250196556
combo_8,belief_concern+weather_risk_prep+policy_support,3,0.25969790960229105
combo_8,belief_concern+social_norms+trust_science,3,0.23043544409294756
combo_8,belief_concern+social_norms+policy_support,3,0.23043544409294756
combo_8,belief_concern+trust_science+policy_support,3,0.21579987467780873
combo_8,harm_present+harm_future+weather_risk_prep,3,0.25652822536983577
combo_8,harm_present+harm_future+social_norms,3,0.2521648587871634
combo_8,harm_present+harm_future+trust_science,3,0.22927846413572636
combo_8,harm_present+harm_future+policy_support,3,0.21754640820019444
combo_8,harm_present+weather_risk_prep+social_norms,3,0.3054489335013824
combo_8,harm_present+weather_risk_prep+trust_science,3,0.2825625388499454
combo_8,harm_present+weather_risk_prep+policy_support,3,0.26807976412768353
combo_8,harm_present+social_norms+trust_science,3,0.2521648587871634
combo_8,harm_present+social_norms+policy_support,3,0.2521648587871634
combo_8,harm_present+trust_science+policy_support,3,0.2375292893720246
combo_8,harm_future+weather_risk_prep+social_norms,3,0.14986105978731512
combo_8,harm_future+weather_risk_prep+trust_science,3,0.12697466513587807
combo_8,harm_future+weather_risk_prep+policy_support,3,0.11524260920034617
combo_8,harm_future+social_norms+trust_science,3,0.05707268958173188
combo_8,harm_future+social_norms+policy_support,3,0.05707268958173188
combo_8,harm_future+trust_science+policy_support,3,0.04243712016659308
combo_8,weather_risk_prep+social_norms+trust_science,3,0.14986105978731512
combo_8,weather_risk_prep+social_norms+policy_support,3,0.14986105978731512
combo_8,weather_risk_prep+trust_science+policy_support,3,0.1352254903721763
combo_8,social_norms+trust_science+policy_support,3,0.05707268958173188
combo_9,belief_concern,1,0.2068812948980697
combo_9,harm_present,1,0.19966042944075496
combo_9,harm_future,1,0.00815198145018399
combo_9,weather_risk_prep,1,0.09278837020557713
combo_9,social_norms,1,0.0570726895817293
combo_9,trust_science,1,0.03418629493029271
combo_9,policy_support,1,0.016197109274078466
combo_9,belief_concern+harm_present,2,0.23984671930620102
combo_9,belief_concern+harm_future,2,0.2080539970991734
combo_9,belief_concern+weather_risk_prep,2,0.256206067197613
combo_9,belief_concern+social_norms,2,0.23043544409293445
combo_9,belief_concern+trust_science,2,0.2139514156069798
combo_9,belief_concern+policy_support,2,0.21037313730273266
combo_9,harm_present+harm_future,2,0.20324415065560603
combo_9,harm_present+weather_risk_prep,2,0.25294450415496983
combo_9,harm_present+social_norms,2,0.25216485878715134
combo_9,harm_present+trust_science,2,0.22927846413571473
combo_9,harm_present+policy_support,2,0.214795689413455
combo_9,harm_future+weather_risk_prep,2,0.10094035165576112
combo_9,harm_future+social_norms,2,0.0570726895817293
combo_9,harm_future+trust_science,2,0.03418629493029271
combo_9,harm_future+policy_support,2,0.02245423899476216
combo_9,weather_risk_prep+social_norms,2,0.14986105978730643
combo_9,weather_risk_prep+trust_science,2,0.12697466513586986
combo_9,weather_risk_prep+policy_support,2,0.1089854794796556
combo_9,social_norms+trust_science,2,0.0570726895817293
combo_9,social_norms+policy_support,2,0.0570726895817293
combo_9,trust_science+policy_support,2,0.04243712016659158
combo_9,belief_concern+harm_present+harm_future,3,0.24026516770805992
combo_9,belief_concern+harm_present+weather_risk_prep,3,0.2826490381057462
combo_9,belief_concern+harm_present+social_norms,3,0.262646614701821
combo_9,belief_concern+harm_present+trust_science,3,0.2461625862158663
combo_9,belief_concern+harm_present+policy_support,3,0.24316324248023094
combo_9,belief_concern+harm_future+weather_risk_prep,3,0.25737876939871673
combo_9,belief_concern+harm_future+social_norms,3,0.23043544409293445
combo_9,belief_concern+harm_future+trust_science,3,0.2139514156069798
combo_9,belief_concern+harm_future+policy_support,3,0.21127325586174528
combo_9,belief_concern+weather_risk_prep+social_norms,3,0.2797602163924778
combo_9,belief_concern+weather_risk_prep+trust_science,3,0.26327618790652313
combo_9,belief_concern+weather_risk_prep+policy_support,3,0.259697909602276
combo_9,belief_concern+social_norms+trust_science,3,0.23043544409293445
combo_9,belief_concern+social_norms+policy_support,3,0.23043544409293445
combo_9,belief_concern+trust_science+policy_support,3,0.21579987467779674
combo_9,harm_present+harm_future+weather_risk_prep,3,0.25652822536982084
combo_9,harm_present+harm_future+social_norms,3,0.25216485878715134
combo_9,harm_present+harm_future+trust_science,3,0.22927846413571473
combo_9,harm_present+harm_future+policy_support,3,0.21754640820018417
combo_9,harm_present+weather_risk_prep+social_norms,3,0.30544893350136615
combo_9,harm_present+weather_risk_prep+trust_science,3,0.2825625388499296
combo_9,harm_present+weather_risk_prep+policy_support,3,0.2680797641276698
combo_9,harm_present+social_norms+trust_science,3,0.25216485878715134
combo_9,harm_present+social_norms+policy_support,3,0.25216485878715134
combo_9,harm_present+trust_science+policy_support,3,0.23752928937201362
combo_9,harm_future+weather_risk_prep+social_norms,3,0.14986105978730643
combo_9,harm_future+weather_risk_prep+trust_science,3,0.12697466513586986
combo_9,harm_future+weather_risk_prep+policy_support,3,0.1152426092003393
combo_9,harm_future+social_norms+trust_science,3,0.0570726895817293
combo_9,harm_future+social_norms+policy_support,3,0.0570726895817293
combo_9,harm_future+trust_science+policy_support,3,0.04243712016659158
combo_9,weather_risk_prep+social_norms+trust_science,3,0.14986105978730643
combo_9,weather_risk_prep+social_norms+policy_support,3,0.14986105978730643
combo_9,weather_risk_prep+trust_science+policy_support,3,0.13522549037216872
combo_9,social_norms+trust_science+policy_support,3,0.0570726895817293
combo_10,belief_concern,1,0.20127223835607633
combo_10,harm_present,1,0.1928045731420714
combo_10,harm_future,1,0.010420568983497238
combo_10,weather_risk_prep,1,0.09307603254145466
combo_10,social_norms,1,0.06336542274063989
combo_10,trust_science,1,0.043699883914242045
combo_10,policy_support,1,0
combo_10,belief_concern+harm_present,2,0.23310567763711854
combo_10,belief_concern+harm_future,2,0.20277128714310344
combo_10,belief_concern+weather_risk_prep,2,0.25074992429091736
combo_10,belief_concern+social_norms,2,0.22997541484844564
combo_10,belief_concern+trust_science,2,0.2103098760220478
combo_10,belief_concern+policy_support,2,0.20127223835607633
combo_10,harm_present+harm_future,2,0.1973855967582749
combo_10,harm_present+weather_risk_prep,2,0.24625384430150968
combo_10,harm_present+social_norms,2,0.2503304505154176
combo_10,harm_present+trust_science,2,0.2306649116890197
combo_10,harm_present+policy_support,2,0.1928045731420714
combo_10,harm_future+weather_risk_prep,2,0.1034966015249519
combo_10,harm_future+social_norms,2,0.06336542274063989
combo_10,harm_future+trust_science,2,0.043699883914242045
combo_10,harm_future+policy_support,2,0.010420568983497238
combo_10,weather_risk_prep+social_norms,2,0.15644145528209455
combo_10,weather_risk_prep+trust_science,2,0.1367759164556967
combo_10,weather_risk_prep+policy_support,2,0.09307603254145466
combo_10,social_norms+trust_science,2,0.06336542274063989
combo_10,social_norms+policy_support,2,0.06336542274063989
combo_10,trust_science+policy_support,2,0.043699883914242045
combo_10,belief_concern+harm_present+harm_future,3,0.23364057495279203
combo_10,belief_concern+harm_present+weather_risk_prep,3,0.2760406966538402
combo_10,belief_concern+harm_present+social_norms,3,0.2608447026581342
combo_10,belief_concern+harm_present+trust_science,3,0.24117916383173635
combo_10,belief_concern+harm_present+policy_support,3,0.23310567763711854
combo_10,belief_concern+harm_future+weather_risk_prep,3,0.25224897307794447
combo_10,belief_concern+harm_future+social_norms,3,0.22997541484844564
combo_10,belief_concern+harm_future+trust_science,3,0.2103098760220478
combo_10,belief_concern+harm_future+policy_support,3,0.20277128714310344
combo_10,belief_concern+weather_risk_prep+social_norms,3,0.27945310078328667
combo_10,belief_concern+weather_risk_prep+trust_science,3,0.25978756195688885
combo_10,belief_concern+weather_risk_prep+policy_support,3,0.25074992429091736
combo_10,belief_concern+social_norms+trust_science,3,0.22997541484844564
combo_10,belief_concern+social_norms+policy_support,3,0.22997541484844564
combo_10,belief_concern+trust_science+policy_support,3,0.2103098760220478
combo_10,harm_present+harm_future+weather_risk_prep,3,0.2508348679177132
combo_10,harm_present+harm_future+social_norms,3,0.2503304505154176
combo_10,harm_present+harm_future+trust_science,3,0.2306649116890197
combo_10,harm_present+harm_future+policy_support,3,0.1973855967582749
combo_10,harm_present+weather_risk_prep+social_norms,3,0.30377972167485584
combo_10,harm_present+weather_risk_prep+trust_science,3,0.284114182848458
combo_10,harm_present+weather_risk_prep+policy_support,3,0.24625384430150968
combo_10,harm_present+social_norms+trust_science,3,0.2503304505154176
combo_10,harm_present+social_norms+policy_support,3,0.2503304505154176
combo_10,harm_present+trust_science+policy_support,3,0.2306649116890197
combo_10,harm_future+weather_risk_prep+social_norms,3,0.15644145528209455
combo_10,harm_future+weather_risk_prep+trust_science,3,0.1367759164556967
combo_10,harm_future+weather_risk_prep+policy_support,3,0.1034966015249519
combo_10,harm_future+social_norms+trust_science,3,0.06336542274063989
combo_10,harm_future+social_norms+policy_support,3,0.06336542274063989
combo_10,harm_future+trust_science+policy_support,3,0.043699883914242045
combo_10,weather_risk_prep+social_norms+trust_science,3,0.15644145528209455
combo_10,weather_risk_prep+social_norms+policy_support,3,0.15644145528209455
combo_10,weather_risk_prep+trust_science+policy_support,3,0.1367759164556967
combo_10,social_norms+trust_science+policy_support,3,0.06336542274063989
combo_11,belief_concern,1,0.20127213977287306
combo_11,harm_present,1,0.19280412098748453
combo_11,harm_future,1,0.010420660137102385
combo_11,weather_risk_prep,1,0.09307601353585046
combo_11,social_norms,1,0.06336593401295038
combo_11,trust_science,1,0.043700257456613385
combo_11,policy_support,1,0
combo_11,belief_concern+harm_present,2,0.23310549587385151
combo_11,belief_concern+harm_future,2,0.20277120011656485
combo_11,belief_concern+weather_risk_prep,2,0.250749787478896
combo_11,belief_concern+social_norms,2,0.22997551828434337
combo_11,belief_concern+trust_science,2,0.21030984172800637
combo_11,belief_concern+policy_support,2,0.20127213977287306
combo_11,harm_present+harm_future,2,0.19738518396673682
combo_11,harm_present+weather_risk_prep,2,0.24625335776812998
combo_11,harm_present+social_norms,2,0.25033045784258484
combo_11,harm_present+trust_science,2,0.23066478128624782
combo_11,harm_present+policy_support,2,0.19280412098748453
combo_11,harm_future+weather_risk_prep,2,0.10349667367295284
combo_11,harm_future+social_norms,2,0.06336593401295038
combo_11,harm_future+trust_science,2,0.043700257456613385
combo_11,harm_future+policy_support,2,0.010420660137102385
combo_11,weather_risk_prep+social_norms,2,0.15644194754880084
combo_11,weather_risk_prep+trust_science,2,0.13677627099246384
combo_11,weather_risk_prep+policy_support,2,0.09307601353585046
combo_11,social_norms+trust_science,2,0.06336593401295038
combo_11,social_norms+policy_support,2,0.06336593401295038
combo_11,trust_science+policy_support,2,0.043700257456613385
combo_11,belief_concern+harm_present+harm_future,3,0.23364039645342619
combo_11,belief_concern+harm_present+weather_risk_prep,3,0.27604047587587704
combo_11,belief_concern+harm_present+social_norms,3,0.26084471462120473
combo_11,belief_concern+harm_present+trust_science,3,0.24117903806486773
combo_11,belief_concern+harm_present+policy_support,3,0.23310549587385151
combo_11,belief_concern+harm_future+weather_risk_prep,3,0.2522488478225877
combo_11,belief_concern+harm_future+social_norms,3,0.22997551828434337
combo_11,belief_concern+harm_future+trust_science,3,0.21030984172800637
combo_11,belief_concern+harm_future+policy_support,3,0.20277120011656485
combo_11,belief_concern+weather_risk_prep+social_norms,3,0.2794531659903663
combo_11,belief_concern+weather_risk_prep+trust_science,3,0.2597874894340293
combo_11,belief_concern+weather_risk_prep+policy_support,3,0.250749787478896
combo_11,belief_concern+social_norms+trust_science,3,0.22997551828434337
combo_11,belief_concern+social_norms+policy_support,3,0.22997551828434337
combo_11,belief_concern+trust_science+policy_support,3,0.21030984172800637
combo_11,harm_present+harm_future+weather_risk_prep,3,0.25083442074738227
combo_11,harm_present+harm_future+social_norms,3,0.25033045784258484
combo_11,harm_present+harm_future+trust_science,3,0.23066478128624782
combo_11,harm_present+harm_future+policy_support,3,0.19738518396673682
combo_11,harm_present+weather_risk_prep+social_norms,3,0.3037796946232303
combo_11,harm_present+weather_risk_prep+trust_science,3,0.2841140180668933
combo_11,harm_present+weather_risk_prep+policy_support,3,0.24625335776812998
combo_11,harm_present+social_norms+trust_science,3,0.25033045784258484
combo_11,harm_present+social_norms+policy_support,3,0.25033045784258484
combo_11,harm_present+trust_science+policy_support,3,0.23066478128624782
combo_11,harm_future+weather_risk_prep+social_norms,3,0.15644194754880084
combo_11,harm_future+weather_risk_prep+trust_science,3,0.13677627099246384
combo_11,harm_future+weather_risk_prep+policy_support,3,0.10349667367295284
combo_11,harm_future+social_norms+trust_science,3,0.06336593401295038
combo_11,harm_future+social_norms+policy_support,3,0.06336593401295038
combo_11,harm_future+trust_science+policy_support,3,0.043700257456613385
combo_11,weather_risk_prep+social_norms+trust_science,3,0.15644194754880084
combo_11,weather_risk_prep+social_norms+policy_support,3,0.15644194754880084
combo_11,weather_risk_prep+trust_science+policy_support,3,0.13677627099246384
combo_11,social_norms+trust_science+policy_support,3,0.06336593401295038
combo_12,belief_concern,1,0.20196407824164808
combo_12,harm_present,1,0.22872973552486928
combo_12,harm_future,1,0
combo_12,weather_risk_prep,1,0.09737009269989931
combo_12,social_norms,1,0
combo_12,trust_science,1,0
combo_12,policy_support,1,0
combo_12,belief_concern+harm_present,2,0.23972906165602004
combo_12,belief_concern+harm_future,2,0.20196407824164808
combo_12,belief_concern+weather_risk_prep,2,0.2537244189025223
combo_12,belief_concern+social_norms,2,0.20196407824164808
combo_12,belief_concern+trust_science,2,0.20196407824164808
combo_12,belief_concern+policy_support,2,0.20196407824164808
combo_12,harm_present+harm_future,2,0.22872973552486928
combo_12,harm_present+weather_risk_prep,2,0.28464488181805936
combo_12,harm_present+social_norms,2,0.22872973552486928
combo_12,harm_present+trust_science,2,0.22872973552486928
combo_12,harm_present+policy_support,2,0.22872973552486928
combo_12,harm_future+weather_risk_prep,2,0.09737009269989931
combo_12,harm_future+social_norms,2,0
combo_12,harm_future+trust_science,2,0
combo_12,harm_future+policy_support,2,0
combo_12,weather_risk_prep+social_norms,2,0.09737009269989931
combo_12,weather_risk_prep+trust_science,2,0.09737009269989931
combo_12,weather_risk_prep+policy_support,2,0.09737009269989931
combo_12,social_norms+trust_science,2,0
combo_12,social_norms+policy_support,2,0
combo_12,trust_science+policy_support,2,0
combo_12,belief_concern+harm_present+harm_future,3,0.23972906165602004
combo_12,belief_concern+harm_present+weather_risk_prep,3,0.28464488181805936
combo_12,belief_concern+harm_present+social_norms,3,0.23972906165602004
combo_12,belief_concern+harm_present+trust_science,3,0.23972906165602004
combo_12,belief_concern+harm_present+policy_support,3,0.23972906165602004
combo_12,belief_concern+harm_future+weather_risk_prep,3,0.2537244189025223
combo_12,belief_concern+harm_future+social_norms,3,0.20196407824164808
combo_12,belief_concern+harm_future+trust_science,3,0.20196407824164808
combo_12,belief_concern+harm_future+policy_support,3,0.20196407824164808
combo_12,belief_concern+weather_risk_prep+social_norms,3,0.2537244189025223
combo_12,belief_concern+weather_risk_prep+trust_science,3,0.2537244189025223
combo_12,belief_concern+weather_risk_prep+policy_support,3,0.2537244189025223
combo_12,belief_concern+social_norms+trust_science,3,0.20196407824164808
combo_12,belief_concern+social_norms+policy_support,3,0.20196407824164808
combo_12,belief_concern+trust_science+policy_support,3,0.20196407824164808
combo_12,harm_present+harm_future+weather_risk_prep,3,0.28464488181805936
combo_12,harm_present+harm_future+social_norms,3,0.22872973552486928
combo_12,harm_present+harm_future+trust_science,3,0.22872973552486928
combo_12,harm_present+harm_future+policy_support,3,0.22872973552486928
combo_12,harm_present+weather_risk_prep+social_norms,3,0.28464488181805936
combo_12,harm_present+weather_risk_prep+trust_science,3,0.28464488181805936
combo_12,harm_present+weather_risk_prep+policy_support,3,0.28464488181805936
combo_12,harm_present+social_norms+trust_science,3,0.22872973552486928
combo_12,harm_present+social_norms+policy_support,3,0.22872973552486928
combo_12,harm_present+trust_science+policy_support,3,0.22872973552486928
combo_12,harm_future+weather_risk_prep+social_norms,3,0.09737009269989931
combo_12,harm_future+weather_risk_prep+trust_science,3,0.09737009269989931
combo_12,harm_future+weather_risk_prep+policy_support,3,0.09737009269989931
combo_12,harm_future+social_norms+trust_science,3,0
combo_12,harm_future+social_norms+policy_support,3,0
combo_12,harm_future+trust_science+policy_support,3,0
combo_12,weather_risk_prep+social_norms+trust_science,3,0.09737009269989931
combo_12,weather_risk_prep+social_norms+policy_support,3,0.09737009269989931
combo_12,weather_risk_prep+trust_science+policy_support,3,0.09737009269989931
combo_12,social_norms+trust_science+policy_support,3,0
combo_13,belief_concern,1,0.20196407824164808
combo_13,harm_present,1,0.22872973552486928
combo_13,harm_future,1,0
combo_13,weather_risk_prep,1,0.09737009269989931
combo_13,social_norms,1,0
combo_13,trust_science,1,0
combo_13,policy_support,1,0
combo_13,belief_concern+harm_present,2,0.23972906165602004
combo_13,belief_concern+harm_future,2,0.20196407824164808
combo_13,belief_concern+weather_risk_prep,2,0.2537244189025223
combo_13,belief_concern+social_norms,2,0.20196407824164808
combo_13,belief_concern+trust_science,2,0.20196407824164808
combo_13,belief_concern+policy_support,2,0.20196407824164808
combo_13,harm_present+harm_future,2,0.22872973552486928
combo_13,harm_present+weather_risk_prep,2,0.28464488181805936
combo_13,harm_present+social_norms,2,0.22872973552486928
combo_13,harm_present+trust_science,2,0.22872973552486928
combo_13,harm_present+policy_support,2,0.22872973552486928
combo_13,harm_future+weather_risk_prep,2,0.09737009269989931
combo_13,harm_future+social_norms,2,0
combo_13,harm_future+trust_science,2,0
combo_13,harm_future+policy_support,2,0
combo_13,weather_risk_prep+social_norms,2,0.09737009269989931
combo_13,weather_risk_prep+trust_science,2,0.09737009269989931
combo_13,weather_risk_prep+policy_support,2,0.09737009269989931
combo_13,social_norms+trust_science,2,0
combo_13,social_norms+policy_support,2,0
combo_13,trust_science+policy_support,2,0
combo_13,belief_concern+harm_present+harm_future,3,0.23972906165602004
combo_13,belief_concern+harm_present+weather_risk_prep,3,0.28464488181805936
combo_13,belief_concern+harm_present+social_norms,3,0.23972906165602004
combo_13,belief_concern+harm_present+trust_science,3,0.23972906165602004
combo_13,belief_concern+harm_present+policy_support,3,0.23972906165602004
combo_13,belief_concern+harm_future+weather_risk_prep,3,0.2537244189025223
combo_13,belief_concern+harm_future+social_norms,3,0.20196407824164808
combo_13,belief_concern+harm_future+trust_science,3,0.20196407824164808
combo_13,belief_concern+harm_future+policy_support,3,0.20196407824164808
combo_13,belief_concern+weather_risk_prep+social_norms,3,0.2537244189025223
combo_13,belief_concern+weather_risk_prep+trust_science,3,0.2537244189025223
combo_13,belief_concern+weather_risk_prep+policy_support,3,0.2537244189025223
combo_13,belief_concern+social_norms+trust_science,3,0.20196407824164808
combo_13,belief_concern+social_norms+policy_support,3,0.20196407824164808
combo_13,belief_concern+trust_science+policy_support,3,0.20196407824164808
combo_13,harm_present+harm_future+weather_risk_prep,3,0.28464488181805936
combo_13,harm_present+harm_future+social_norms,3,0.22872973552486928
combo_13,harm_present+harm_future+trust_science,3,0.22872973552486928
combo_13,harm_present+harm_future+policy_support,3,0.22872973552486928
combo_13,harm_present+weather_risk_prep+social_norms,3,0.28464488181805936
combo_13,harm_present+weather_risk_prep+trust_science,3,0.28464488181805936
combo_13,harm_present+weather_risk_prep+policy_support,3,0.28464488181805936
combo_13,harm_present+social_norms+trust_science,3,0.22872973552486928
combo_13,harm_present+social_norms+policy_support,3,0.22872973552486928
combo_13,harm_present+trust_science+policy_support,3,0.22872973552486928
combo_13,harm_future+weather_risk_prep+social_norms,3,0.09737009269989931
combo_13,harm_future+weather_risk_prep+trust_science,3,0.09737009269989931
combo_13,harm_future+weather_risk_prep+policy_support,3,0.09737009269989931
combo_13,harm_future+social_norms+trust_science,3,0
combo_13,harm_future+social_norms+policy_support,3,0
combo_13,harm_future+trust_science+policy_support,3,0
combo_13,weather_risk_prep+social_norms+trust_science,3,0.09737009269989931
combo_13,weather_risk_prep+social_norms+policy_support,3,0.09737009269989931
combo_13,weather_risk_prep+trust_science+policy_support,3,0.09737009269989931
combo_13,social_norms+trust_science+policy_support,3,0
combo_14,belief_concern,1,0.20196407824164808
combo_14,harm_present,1,0.22872973552486928
combo_14,harm_future,1,0
combo_14,weather_risk_prep,1,0.09737009269989931
combo_14,social_norms,1,0
combo_14,trust_science,1,0
combo_14,policy_support,1,0
combo_14,belief_concern+harm_present,2,0.23972906165602004
combo_14,belief_concern+harm_future,2,0.20196407824164808
combo_14,belief_concern+weather_risk_prep,2,0.2537244189025223
combo_14,belief_concern+social_norms,2,0.20196407824164808
combo_14,belief_concern+trust_science,2,0.20196407824164808
combo_14,belief_concern+policy_support,2,0.20196407824164808
combo_14,harm_present+harm_future,2,0.22872973552486928
combo_14,harm_present+weather_risk_prep,2,0.28464488181805936
combo_14,harm_present+social_norms,2,0.22872973552486928
combo_14,harm_present+trust_science,2,0.22872973552486928
combo_14,harm_present+policy_support,2,0.22872973552486928
combo_14,harm_future+weather_risk_prep,2,0.09737009269989931
combo_14,harm_future+social_norms,2,0
combo_14,harm_future+trust_science,2,0
combo_14,harm_future+policy_support,2,0
combo_14,weather_risk_prep+social_norms,2,0.09737009269989931
combo_14,weather_risk_prep+trust_science,2,0.09737009269989931
combo_14,weather_risk_prep+policy_support,2,0.09737009269989931
combo_14,social_norms+trust_science,2,0
combo_14,social_norms+policy_support,2,0
combo_14,trust_science+policy_support,2,0
combo_14,belief_concern+harm_present+harm_future,3,0.23972906165602004
combo_14,belief_concern+harm_present+weather_risk_prep,3,0.28464488181805936
combo_14,belief_concern+harm_present+social_norms,3,0.23972906165602004
combo_14,belief_concern+harm_present+trust_science,3,0.23972906165602004
combo_14,belief_concern+harm_present+policy_support,3,0.23972906165602004
combo_14,belief_concern+harm_future+weather_risk_prep,3,0.2537244189025223
combo_14,belief_concern+harm_future+social_norms,3,0.20196407824164808
combo_14,belief_concern+harm_future+trust_science,3,0.20196407824164808
combo_14,belief_concern+harm_future+policy_support,3,0.20196407824164808
combo_14,belief_concern+weather_risk_prep+social_norms,3,0.2537244189025223
combo_14,belief_concern+weather_risk_prep+trust_science,3,0.2537244189025223
combo_14,belief_concern+weather_risk_prep+policy_support,3,0.2537244189025223
combo_14,belief_concern+social_norms+trust_science,3,0.20196407824164808
combo_14,belief_concern+social_norms+policy_support,3,0.20196407824164808
combo_14,belief_concern+trust_science+policy_support,3,0.20196407824164808
combo_14,harm_present+harm_future+weather_risk_prep,3,0.28464488181805936
combo_14,harm_present+harm_future+social_norms,3,0.22872973552486928
combo_14,harm_present+harm_future+trust_science,3,0.22872973552486928
combo_14,harm_present+harm_future+policy_support,3,0.22872973552486928
combo_14,harm_present+weather_risk_prep+social_norms,3,0.28464488181805936
combo_14,harm_present+weather_risk_prep+trust_science,3,0.28464488181805936
combo_14,harm_present+weather_risk_prep+policy_support,3,0.28464488181805936
combo_14,harm_present+social_norms+trust_science,3,0.22872973552486928
combo_14,harm_present+social_norms+policy_support,3,0.22872973552486928
combo_14,harm_present+trust_science+policy_support,3,0.22872973552486928
combo_14,harm_future+weather_risk_prep+social_norms,3,0.09737009269989931
combo_14,harm_future+weather_risk_prep+trust_science,3,0.09737009269989931
combo_14,harm_future+weather_risk_prep+policy_support,3,0.09737009269989931
combo_14,harm_future+social_norms+trust_science,3,0
combo_14,harm_future+social_norms+policy_support,3,0
combo_14,harm_future+trust_science+policy_support,3,0
combo_14,weather_risk_prep+social_norms+trust_science,3,0.09737009269989931
combo_14,weather_risk_prep+social_norms+policy_support,3,0.09737009269989931
combo_14,weather_risk_prep+trust_science+policy_support,3,0.09737009269989931
combo_14,social_norms+trust_science+policy_support,3,0
combo_15,belief_concern,1,0.20196407824165816
