"scenario","target_label","target_size","ate_climate_behavior"
"combo_14","harm_future+weather_risk_prep+policy_support",3,0.0973700926998993
"combo_14","harm_future+social_norms+trust_science",3,0
"combo_14","harm_future+social_norms+policy_support",3,0
"combo_14","harm_future+trust_science+policy_support",3,0
"combo_14","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_14","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_14","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_14","social_norms+trust_science+policy_support",3,0
"combo_15","belief_concern",1,0.201964078241661
"combo_15","harm_present",1,0.228729735524878
"combo_15","harm_future",1,0
"combo_15","weather_risk_prep",1,0.0973700926999042
"combo_15","social_norms",1,0
"combo_15","trust_science",1,0
"combo_15","policy_support",1,0
"combo_15","belief_concern+harm_present",2,0.239729061656029
"combo_15","belief_concern+harm_future",2,0.201964078241661
"combo_15","belief_concern+weather_risk_prep",2,0.253724418902537
"combo_15","belief_concern+social_norms",2,0.201964078241661
"combo_15","belief_concern+trust_science",2,0.201964078241661
"combo_15","belief_concern+policy_support",2,0.201964078241661
"combo_15","harm_present+harm_future",2,0.228729735524878
"combo_15","harm_present+weather_risk_prep",2,0.284644881818071
"combo_15","harm_present+social_norms",2,0.228729735524878
"combo_15","harm_present+trust_science",2,0.228729735524878
"combo_15","harm_present+policy_support",2,0.228729735524878
"combo_15","harm_future+weather_risk_prep",2,0.0973700926999042
"combo_15","harm_future+social_norms",2,0
"combo_15","harm_future+trust_science",2,0
"combo_15","harm_future+policy_support",2,0
"combo_15","weather_risk_prep+social_norms",2,0.0973700926999042
"combo_15","weather_risk_prep+trust_science",2,0.0973700926999042
"combo_15","weather_risk_prep+policy_support",2,0.0973700926999042
"combo_15","social_norms+trust_science",2,0
"combo_15","social_norms+policy_support",2,0
"combo_15","trust_science+policy_support",2,0
"combo_15","belief_concern+harm_present+harm_future",3,0.239729061656029
"combo_15","belief_concern+harm_present+weather_risk_prep",3,0.284644881818071
"combo_15","belief_concern+harm_present+social_norms",3,0.239729061656029
"combo_15","belief_concern+harm_present+trust_science",3,0.239729061656029
"combo_15","belief_concern+harm_present+policy_support",3,0.239729061656029
"combo_15","belief_concern+harm_future+weather_risk_prep",3,0.253724418902537
"combo_15","belief_concern+harm_future+social_norms",3,0.201964078241661
"combo_15","belief_concern+harm_future+trust_science",3,0.201964078241661
"combo_15","belief_concern+harm_future+policy_support",3,0.201964078241661
"combo_15","belief_concern+weather_risk_prep+social_norms",3,0.253724418902537
"combo_15","belief_concern+weather_risk_prep+trust_science",3,0.253724418902537
"combo_15","belief_concern+weather_risk_prep+policy_support",3,0.253724418902537
"combo_15","belief_concern+social_norms+trust_science",3,0.201964078241661
"combo_15","belief_concern+social_norms+policy_support",3,0.201964078241661
"combo_15","belief_concern+trust_science+policy_support",3,0.201964078241661
"combo_15","harm_present+harm_future+weather_risk_prep",3,0.284644881818071
"combo_15","harm_present+harm_future+social_norms",3,0.228729735524878
"combo_15","harm_present+harm_future+trust_science",3,0.228729735524878
"combo_15","harm_present+harm_future+policy_support",3,0.228729735524878
"combo_15","harm_present+weather_risk_prep+social_norms",3,0.284644881818071
"combo_15","harm_present+weather_risk_prep+trust_science",3,0.284644881818071
"combo_15","harm_present+weather_risk_prep+policy_support",3,0.284644881818071
"combo_15","harm_present+social_norms+trust_science",3,0.228729735524878
"combo_15","harm_present+social_norms+policy_support",3,0.228729735524878
"combo_15","harm_present+trust_science+policy_support",3,0.228729735524878
"combo_15","harm_future+weather_risk_prep+social_norms",3,0.0973700926999042
"combo_15","harm_future+weather_risk_prep+trust_science",3,0.0973700926999042
"combo_15","harm_future+weather_risk_prep+policy_support",3,0.0973700926999042
"combo_15","harm_future+social_norms+trust_science",3,0
"combo_15","harm_future+social_norms+policy_support",3,0
"combo_15","harm_future+trust_science+policy_support",3,0
"combo_15","weather_risk_prep+social_norms+trust_science",3,0.0973700926999042
"combo_15","weather_risk_prep+social_norms+policy_support",3,0.0973700926999042
"combo_15","weather_risk_prep+trust_science+policy_support",3,0.0973700926999042
"combo_15","social_norms+trust_science+policy_support",3,0
